numCharger,	newColName
[292], solR13JA_PV_W
[291], solR13LG_PV_W
[289], solA13JA_PV_W
[290], solA13LG_PV_W
[260], solD13JA_PV_W
[295], solD13LG_PV_W
[294], solD90JA_PV_W
[293], solD90LG_PV_W
[258], solD40JA_PV_W
[296], solD40LG_PV_W
